instance clique james-cpp-max clique-par/t8 clique-par/t16 clique-par/t32 clique-par/t64 clique-par/t32r james-cpp-max-par/t8 james-cpp-max-par/t16 james-cpp-max-par/t32 clique-cilk/t32 clique-cilk/t32r james-cpp-max-par/t32r clique-par/t4 clique-par/t2
mcs70_m2Dr2_s60_AB05 15 107 20 19 20 20 19 203 190 184 26 36 187 15 15
mcs70_m2Dr2_s60_AB06 12 214 14 14 14 19 16 134 124 138 37 33 141 12 12
mcs70_m2Dr2_s60_AB07 13 57 13 17 15 17 16 45 43 39 30 29 47 12 12
mcs70_m2Dr2_s60_AB08 14 133 16 16 18 17 20 108 82 83 32 34 88 14 14
mcs70_m2Dr2_s60_AB09 16 49 16 15 15 17 16 72 70 68 45 37 72 14 13
mcs70_m2Dr2_s70_AB00 29 79 25 27 27 30 25 58 51 53 36 46 61 23 22
mcs70_m2Dr2_s70_AB01 27 94 26 29 32 32 31 171 166 165 53 71 171 26 27
mcs70_m2Dr2_s70_AB02 27 45 27 30 29 31 34 73 72 70 48 44 71 27 26
mcs70_m2Dr2_s70_AB03 24 287 26 26 28 32 28 278 265 267 60 40 262 24 23
mcs70_m2Dr2_s70_AB04 20 18 22 25 29 27 25 30 30 31 43 33 31 22 21
mcs70_m2Dr2_s70_AB05 24 146 25 27 27 28 25 39 37 35 33 46 40 22 23
mcs70_m2Dr2_s70_AB06 25 102 28 27 28 29 30 145 146 148 36 46 150 25 24
mcs70_m2Dr2_s70_AB07 35 563 33 36 38 39 36 352 350 312 48 57 353 33 34
mcs70_m2Dr2_s70_AB08 31 3520 30 32 33 32 29 2465 2477 2335 43 48 2592 30 29
mcs70_m2Dr2_s70_AB09 20 49 22 22 24 27 23 47 45 42 38 47 47 21 20
mcs70_m2Dr2_s80_AB00 215 42151 63 51 60 63 56 32005 31549 31284 56 53 31219 71 106
mcs70_m2Dr2_s80_AB01 214 26570 98 95 93 94 93 73095 73957 68961 85 87 72185 110 138
mcs70_m2Dr2_s80_AB02 49 1028 44 43 49 54 49 1431 1399 1394 56 55 1411 44 43
mcs70_m2Dr2_s80_AB03 876 15680 59 52 56 59 57 16377 16319 16612 62 73 16584 61 222
mcs70_m2Dr2_s80_AB04 148 100000 58 53 58 64 60 44308 31267 13888 64 64 13881 67 93
mcs70_m2Dr2_s80_AB05 182 69327 67 61 66 72 73 11844 11950 11885 65 62 12056 78 111
mcs70_m2Dr2_s80_AB06 122 79976 58 56 58 65 63 73415 74171 73757 70 61 73211 64 83
mcs70_m2Dr2_s80_AB07 86 11842 52 52 59 61 56 2438 2410 3043 62 61 2467 62 70
mcs70_m2Dr2_s80_AB08 526 3883 42 46 47 60 47 4109 4116 4044 46 56 4123 43 47
mcs70_m2Dr2_s80_AB09 45 819 40 43 44 49 46 774 767 750 75 56 729 41 42
mcs70_m2Dr2_s90_AB00 71 3911 66 71 67 75 67 6219 4501 6216 82 87 5524 65 66
mcs70_m2Dr2_s90_AB01 134 56696 95 93 99 98 98 30027 29711 30019 95 95 28020 99 109
mcs70_m2Dr2_s90_AB02 102 9763 77 77 81 86 84 15634 15748 15576 90 91 15804 78 82
mcs70_m2Dr2_s90_AB03 126 7004 74 73 79 80 81 7488 7575 7518 78 95 7695 86 91
mcs70_m2Dr2_s90_AB04 141 1057 94 95 95 97 89 1060 1061 1058 95 94 1057 93 106
mcs70_m2Dr2_s90_AB05 533 43757 168 152 137 137 137 52671 45383 51198 127 128 51785 198 300
mcs70_m2Dr2_s90_AB06 92 12237 72 73 79 77 78 6653 6261 6022 94 86 6579 76 77
mcs70_m2Dr2_s90_AB07 83 11209 76 76 76 83 84 8832 8689 8735 96 83 8801 81 75
mcs70_m2Dr2_s90_AB08 340 20765 128 110 112 123 118 71088 73149 55556 104 105 72056 157 208
mcs70_m2Dr2_s90_AB09 19598 24026 85 83 87 93 91 34770 34818 34778 103 112 34773 85 9190
mcs70_m2Dr4_s100_AB00 40 4188 42 43 46 49 43 3867 3348 3785 55 65 3724 41 40
mcs70_m2Dr4_s100_AB01 33 35601 31 34 35 39 38 31839 31725 30486 60 67 31862 31 31
mcs70_m2Dr4_s100_AB02 29 17509 27 31 28 30 29 20146 21228 21144 42 44 21393 27 27
mcs70_m2Dr4_s100_AB03 38 16163 38 39 43 41 40 22732 22820 22825 45 54 23156 36 38
mcs70_m2Dr4_s100_AB04 42 29370 35 36 38 37 38 33972 35687 32967 57 43 30535 36 35
mcs70_m2Dr4_s100_AB05 27 26355 29 29 29 32 31 18061 18049 18149 47 43 18140 26 26
mcs70_m2Dr4_s100_AB06 28 46901 29 34 33 32 32 92854 93163 93527 47 47 94039 29 28
mcs70_m2Dr4_s100_AB07 47 71472 39 40 46 47 43 100000 100000 100001 65 59 100000 39 41
mcs70_m2Dr4_s100_AB08 42 87220 35 36 40 44 39 100000 100001 100001 52 51 100001 35 37
mcs70_m2Dr4_s100_AB09 44 8950 35 36 37 42 43 21647 23445 23375 48 50 23446 34 36
mcs70_m2Dr4_s15_AB00 1 0 4 4 5 8 5 1 2 4 17 19 5 2 1
mcs70_m2Dr4_s15_AB01 1 0 3 4 5 8 6 1 2 3 10 18 4 3 1
mcs70_m2Dr4_s15_AB02 1 0 3 4 5 7 5 1 2 4 35 9 4 1 1
mcs70_m2Dr4_s15_AB03 1 0 3 5 5 8 6 2 3 6 10 40 7 2 2
mcs70_m2Dr4_s15_AB04 1 0 2 5 5 7 6 1 2 4 18 24 4 2 2
mcs70_m2Dr4_s15_AB05 2 0 4 5 6 8 7 1 2 5 12 25 4 2 2
mcs70_m2Dr4_s15_AB06 2 0 4 4 7 8 6 1 2 3 22 29 4 2 2
mcs70_m2Dr4_s15_AB07 2 0 5 5 6 7 6 1 1 3 13 15 3 3 3
mcs70_m2Dr4_s15_AB08 1 0 4 5 5 6 5 1 2 4 14 17 5 3 2
mcs70_m2Dr4_s15_AB09 1 0 3 5 5 7 5 1 2 4 10 11 6 2 2
mcs70_m2Dr4_s25_AB00 4 0 6 6 8 8 9 1 2 5 26 14 5 5 4
mcs70_m2Dr4_s25_AB01 3 0 5 6 7 9 7 1 2 5 18 28 5 3 3
mcs70_m2Dr4_s25_AB02 5 1 8 9 8 11 9 1 2 5 28 29 5 6 5
mcs70_m2Dr4_s25_AB03 3 0 5 7 7 8 6 2 2 6 14 13 7 4 4
mcs70_m2Dr4_s25_AB04 5 0 7 7 8 10 9 1 3 4 30 13 4 5 6
mcs70_m2Dr4_s25_AB05 4 1 6 6 8 9 9 1 3 4 33 23 5 4 4
mcs70_m2Dr4_s25_AB06 4 0 7 6 8 9 8 1 2 4 34 20 5 4 4
mcs70_m2Dr4_s25_AB07 4 0 6 6 8 9 8 1 2 4 25 19 5 5 4
mcs70_m2Dr4_s25_AB08 4 0 6 6 8 9 6 1 2 5 12 12 6 5 4
mcs70_m2Dr4_s25_AB09 5 0 6 8 8 10 8 1 2 3 22 29 4 5 5
mcs70_m2Dr4_s35_AB00 4 0 7 8 8 10 7 1 2 3 34 25 3 4 4
mcs70_m2Dr4_s35_AB01 6 0 6 8 8 10 8 1 2 5 13 21 4 5 5
mcs70_m2Dr4_s35_AB02 5 0 7 8 7 10 9 1 2 3 26 19 3 6 5
mcs70_m2Dr4_s35_AB03 5 0 7 8 8 9 10 1 2 4 14 37 5 5 5
mcs70_m2Dr4_s35_AB04 5 0 7 9 10 10 8 2 2 5 24 21 4 6 5
mcs70_m2Dr4_s35_AB05 5 0 7 8 8 11 9 1 2 3 25 18 4 6 5
mcs70_m2Dr4_s35_AB06 5 0 6 8 8 10 8 1 4 4 27 14 4 6 5
mcs70_m2Dr4_s35_AB07 5 0 7 7 9 12 10 1 2 4 23 14 4 6 5
mcs70_m2Dr4_s35_AB08 4 0 6 7 9 9 9 1 2 3 36 18 3 5 5
mcs70_m2Dr4_s35_AB09 4 0 7 8 8 12 9 1 1 2 29 20 3 5 4
mcs70_m2Dr4_s40_AB00 9 12 12 12 14 15 13 6 7 7 53 21 8 10 9
mcs70_m2Dr4_s40_AB01 6 2 10 9 11 13 11 2 3 6 26 30 5 8 7
mcs70_m2Dr4_s40_AB02 8 3 9 10 12 13 12 4 5 6 27 26 6 9 8
mcs70_m2Dr4_s40_AB03 9 5 10 12 13 16 13 4 4 7 26 51 6 9 9
mcs70_m2Dr4_s40_AB04 8 2 10 10 11 12 12 6 7 8 30 31 8 9 8
mcs70_m2Dr4_s40_AB05 9 1 10 12 13 14 12 1 2 4 25 25 4 9 9
mcs70_m2Dr4_s40_AB06 9 2 11 14 11 14 13 2 3 4 33 32 5 10 9
mcs70_m2Dr4_s40_AB07 8 2 12 11 11 12 12 2 3 6 29 31 5 8 8
mcs70_m2Dr4_s40_AB08 11 2 9 9 11 12 11 4 4 5 29 29 5 7 8
mcs70_m2Dr4_s40_AB09 8 2 10 9 12 14 12 1 3 6 25 25 5 8 8
mcs70_m2Dr4_s50_AB00 18 10 22 25 22 25 22 4 4 9 55 34 9 18 19
mcs70_m2Dr4_s50_AB01 20 3 24 23 22 26 23 2 3 5 35 36 4 21 20
mcs70_m2Dr4_s50_AB02 29 2 24 25 27 30 28 2 3 5 42 40 5 22 22
mcs70_m2Dr4_s50_AB03 21 16 23 25 24 25 25 34 34 36 33 37 39 22 21
mcs70_m2Dr4_s50_AB04 23 3 25 27 26 29 27 5 6 7 48 30 7 24 23
mcs70_m2Dr4_s50_AB05 24 18 25 26 29 33 28 14 14 16 41 43 15 24 24
mcs70_m2Dr4_s50_AB06 25 34 22 23 26 25 25 16 16 13 56 26 16 20 19
mcs70_m2Dr4_s50_AB07 18 1 21 22 24 25 23 2 3 5 33 43 5 19 19
mcs70_m2Dr4_s50_AB08 21 147 24 24 27 26 27 43 39 31 42 49 41 22 22
mcs70_m2Dr4_s50_AB09 19 5 23 22 25 23 24 3 3 5 34 35 5 19 19
mcs70_m2Dr4_s60_AB00 16 275 16 17 18 20 20 182 184 182 23 32 183 14 15
mcs70_m2Dr4_s60_AB01 12 88 15 15 15 16 17 126 129 127 37 37 132 12 12
mcs70_m2Dr4_s60_AB02 15 77 16 20 18 21 16 64 59 61 62 33 66 14 14
mcs70_m2Dr4_s60_AB03 16 178 15 19 19 19 18 277 293 291 23 46 300 16 15
mcs70_m2Dr4_s60_AB04 18 505 16 19 21 21 21 249 233 223 35 43 245 16 18
mcs70_m2Dr4_s60_AB05 31 295 17 19 17 18 18 720 732 735 31 46 739 14 16
mcs70_m2Dr4_s60_AB06 13 129 15 15 17 21 17 181 176 178 35 37 195 13 13
mcs70_m2Dr4_s60_AB07 13 138 14 17 16 18 16 68 72 67 29 35 69 14 13
mcs70_m2Dr4_s60_AB08 13 100 14 14 14 18 16 446 432 431 30 36 428 12 12
mcs70_m2Dr4_s60_AB09 13 316 14 13 15 15 16 317 326 313 47 33 315 13 12
mcs70_m2Dr4_s70_AB00 25 73 27 28 29 31 29 59 48 65 48 41 61 26 26
mcs70_m2Dr4_s70_AB01 22 62 25 29 25 29 28 45 35 46 39 59 39 24 23
mcs70_m2Dr4_s70_AB02 20 17 23 25 21 25 23 15 12 14 45 29 14 21 20
mcs70_m2Dr4_s70_AB03 31 83 27 30 27 30 28 82 84 83 40 47 86 24 25
mcs70_m2Dr4_s70_AB04 22 101 24 25 25 29 24 61 59 61 42 41 63 22 22
mcs70_m2Dr4_s70_AB05 21 434 23 25 26 27 26 470 460 443 36 50 433 21 21
mcs70_m2Dr4_s70_AB06 25 5 22 23 24 26 23 6 6 7 40 43 7 20 20
mcs70_m2Dr4_s70_AB07 29 62 24 27 24 27 27 12 13 13 41 55 12 22 22
mcs70_m2Dr4_s70_AB08 23 56 26 26 26 28 28 60 63 63 48 50 64 23 23
mcs70_m2Dr4_s70_AB09 22 742 27 24 26 28 25 518 502 510 37 37 511 22 22
mcs70_m2Dr4_s80_AB00 45 4325 44 47 48 49 46 4010 3701 4167 54 67 3933 42 44
mcs70_m2Dr4_s80_AB01 99 22055 48 47 54 58 55 20112 19792 20736 65 50 19683 53 69
mcs70_m2Dr4_s80_AB02 157 17676 68 65 69 78 70 74478 74239 74548 64 72 73826 78 106
mcs70_m2Dr4_s80_AB03 90 3251 51 48 50 62 53 3654 3595 3675 65 49 3624 54 66
mcs70_m2Dr4_s80_AB04 361 6524 97 79 86 87 86 11040 11081 8989 70 81 10716 125 200
mcs70_m2Dr4_s80_AB05 50 5504 43 45 46 50 44 4481 3489 5267 46 57 5357 42 45
mcs70_m2Dr4_s80_AB06 223 15893 43 46 46 49 45 49198 42502 47603 56 57 42727 44 128
mcs70_m2Dr4_s80_AB07 97 4249 53 52 59 58 60 4848 3690 4933 69 58 4750 56 67
mcs70_m2Dr4_s80_AB08 43 2195 43 46 43 50 48 2422 2485 2462 52 88 2514 42 41
mcs70_m2Dr4_s80_AB09 140 99870 58 58 58 68 59 97890 85729 87388 56 78 87736 66 89
mcs70_m2Dr4_s90_AB00 196 5154 98 91 96 102 96 5466 4735 5531 97 100 4762 105 134
mcs70_m2Dr4_s90_AB01 89 6346 69 73 81 81 73 5332 4557 5289 86 93 5342 74 80
mcs70_m2Dr4_s90_AB02 383 56940 126 123 122 141 109 41341 41515 41574 103 113 41554 166 227
mcs70_m2Dr4_s90_AB03 102 442 76 74 79 85 77 549 542 558 87 83 426 73 78
mcs70_m2Dr4_s90_AB04 204 3654 85 80 88 83 84 5175 5175 5217 84 82 5405 88 113
mcs70_m2Dr4_s90_AB05 128 28548 83 85 82 91 92 18824 19132 20045 110 89 18708 86 96
mcs70_m2Dr4_s90_AB06 168 23513 85 77 85 94 80 7282 7441 7454 87 89 7400 97 114
mcs70_m2Dr4_s90_AB07 71 18173 65 65 70 71 63 7765 7809 7890 91 81 7675 64 64
mcs70_m2Dr4_s90_AB08 112 10407 83 79 83 86 87 6072 5822 6093 108 99 5971 83 86
mcs70_m2Dr4_s90_AB09 89 9000 69 68 72 70 67 6946 6858 7157 93 98 6752 66 68
mcs70_m2Dr6_s100_AB00 66 4109 43 44 51 54 48 1784 1481 1852 52 61 1521 47 50
mcs70_m2Dr6_s100_AB01 28 100000 29 31 33 34 30 100000 100000 100001 48 70 100001 27 28
mcs70_m2Dr6_s100_AB02 32 100000 31 35 36 36 38 55124 53536 55815 50 51 53368 30 30
mcs70_m2Dr6_s100_AB03 43 100000 37 42 41 45 41 100000 100000 100000 56 44 100001 38 38
mcs70_m2Dr6_s100_AB04 29 44065 29 29 39 35 31 55167 54905 54009 45 49 53293 28 28
mcs70_m2Dr6_s100_AB05 36 7476 34 35 39 44 37 5464 5475 5504 57 78 5513 34 34
mcs70_m2Dr6_s100_AB06 29 10261 29 32 31 33 33 5863 5317 5821 52 49 5881 29 28
mcs70_m2Dr6_s100_AB07 35 609 36 38 38 43 41 338 335 339 46 52 337 34 35
mcs70_m2Dr6_s100_AB08 64 8325 44 44 52 51 48 6819 6825 6867 55 52 6798 49 52
mcs70_m2Dr6_s100_AB09 36 44848 31 38 35 41 35 57320 59040 60323 51 43 60119 31 32
mcs70_m2Dr6_s15_AB00 1 0 4 4 5 7 6 1 2 5 10 12 4 2 2
mcs70_m2Dr6_s15_AB01 1 0 4 5 4 6 5 1 2 5 20 17 4 2 2
mcs70_m2Dr6_s15_AB02 2 0 3 4 5 7 5 1 2 6 26 20 6 2 1
mcs70_m2Dr6_s15_AB03 1 0 4 4 5 7 5 1 3 6 41 18 6 2 2
mcs70_m2Dr6_s15_AB04 1 0 3 5 5 6 5 3 2 4 19 22 7 3 2
mcs70_m2Dr6_s15_AB05 1 0 3 3 5 8 6 0 1 4 21 9 3 2 2
mcs70_m2Dr6_s15_AB06 1 0 4 5 5 7 5 1 3 3 19 10 5 3 1
mcs70_m2Dr6_s15_AB07 1 0 4 4 5 7 5 1 3 4 10 10 6 2 1
mcs70_m2Dr6_s15_AB08 1 0 4 5 5 6 6 1 2 4 11 14 6 2 1
mcs70_m2Dr6_s15_AB09 1 0 3 4 5 7 6 1 2 3 23 12 4 2 2
mcs70_m2Dr6_s25_AB00 3 0 6 6 7 9 7 1 2 6 21 36 3 4 4
mcs70_m2Dr6_s25_AB01 4 0 6 6 8 10 7 1 2 4 13 14 4 5 4
mcs70_m2Dr6_s25_AB02 4 0 6 7 9 11 8 1 2 5 15 21 4 5 4
mcs70_m2Dr6_s25_AB03 8 0 8 8 10 12 10 1 3 5 25 31 4 7 7
mcs70_m2Dr6_s25_AB04 4 0 6 8 9 12 8 1 2 4 22 21 4 5 5
mcs70_m2Dr6_s25_AB05 3 0 5 7 6 8 8 1 2 4 26 19 3 4 3
mcs70_m2Dr6_s25_AB06 4 0 5 6 7 9 10 1 4 7 21 28 7 5 4
mcs70_m2Dr6_s25_AB07 4 0 5 6 7 9 7 1 2 5 17 11 5 4 4
mcs70_m2Dr6_s25_AB08 4 0 5 6 7 9 8 1 2 4 15 28 4 5 4
mcs70_m2Dr6_s25_AB09 4 0 6 7 7 9 9 1 2 3 20 25 3 5 4
mcs70_m2Dr6_s35_AB00 4 0 6 7 9 9 9 0 1 2 21 13 2 4 4
mcs70_m2Dr6_s35_AB01 5 0 7 8 8 11 9 1 2 3 21 30 3 6 5
mcs70_m2Dr6_s35_AB02 5 0 7 9 10 10 8 1 2 4 14 15 3 5 5
mcs70_m2Dr6_s35_AB03 4 0 5 7 8 11 9 0 1 2 27 14 3 5 4
mcs70_m2Dr6_s35_AB04 4 0 5 6 8 8 8 1 2 3 14 36 3 5 4
mcs70_m2Dr6_s35_AB05 4 0 7 7 8 10 11 1 3 3 13 13 3 5 5
mcs70_m2Dr6_s35_AB06 5 0 7 7 8 9 9 1 2 4 20 13 3 6 5
mcs70_m2Dr6_s35_AB07 4 1 7 9 9 9 8 1 2 4 44 15 5 5 5
mcs70_m2Dr6_s35_AB08 4 1 7 7 8 10 8 1 3 4 22 30 4 5 4
mcs70_m2Dr6_s35_AB09 5 0 6 7 8 12 8 1 3 5 17 25 4 5 4
mcs70_m2Dr6_s40_AB00 9 2 12 13 14 17 12 3 3 5 29 17 6 10 9
mcs70_m2Dr6_s40_AB01 8 8 10 10 10 13 13 8 9 10 25 25 10 9 8
mcs70_m2Dr6_s40_AB02 8 1 10 11 13 14 13 2 3 4 27 29 5 9 9
mcs70_m2Dr6_s40_AB03 7 4 8 11 10 12 10 5 6 8 15 44 7 7 7
mcs70_m2Dr6_s40_AB04 8 8 9 11 13 15 11 8 8 9 34 24 10 8 8
mcs70_m2Dr6_s40_AB05 6 0 8 8 9 12 9 1 3 4 26 22 5 7 6
mcs70_m2Dr6_s40_AB06 9 1 11 12 13 16 12 1 2 4 37 42 3 9 9
mcs70_m2Dr6_s40_AB07 8 14 9 11 12 11 12 10 12 11 32 16 12 8 8
mcs70_m2Dr6_s40_AB08 8 2 9 11 13 12 13 1 2 4 24 25 4 8 9
mcs70_m2Dr6_s40_AB09 9 3 12 12 14 16 13 7 7 8 31 37 9 9 9
mcs70_m2Dr6_s50_AB00 19 3 20 20 22 24 23 3 4 5 51 30 5 20 19
mcs70_m2Dr6_s50_AB01 19 4 23 23 26 26 25 7 8 9 40 30 8 21 19
mcs70_m2Dr6_s50_AB02 25 2 27 28 27 32 27 4 5 5 35 75 5 25 25
mcs70_m2Dr6_s50_AB03 22 5 24 26 28 28 25 10 9 10 41 45 10 23 22
mcs70_m2Dr6_s50_AB04 19 6 22 22 25 25 25 3 2 6 42 30 5 20 19
mcs70_m2Dr6_s50_AB05 22 1 23 25 24 27 25 2 3 4 42 41 4 21 21
mcs70_m2Dr6_s50_AB06 18 6 19 22 21 25 22 1 2 5 36 42 5 19 19
mcs70_m2Dr6_s50_AB07 23 3 26 27 27 29 29 8 9 13 31 38 11 24 24
mcs70_m2Dr6_s50_AB08 19 10 22 21 26 27 24 4 4 14 30 35 8 20 19
mcs70_m2Dr6_s50_AB09 19 8 21 21 21 24 23 6 7 10 50 31 8 20 19
mcs70_m2Dr6_s60_AB00 17 100 18 20 19 21 19 42 39 47 39 36 44 18 16
mcs70_m2Dr6_s60_AB01 16 61 17 17 19 21 18 142 130 132 25 53 129 15 15
mcs70_m2Dr6_s60_AB02 11 37 12 14 14 15 14 37 38 36 23 27 41 11 11
mcs70_m2Dr6_s60_AB03 10 104 13 13 14 15 16 153 154 161 30 27 163 10 10
mcs70_m2Dr6_s60_AB04 16 274 17 19 16 19 19 593 588 488 25 37 595 15 15
mcs70_m2Dr6_s60_AB05 11 101 12 13 15 17 14 151 144 146 44 42 136 11 11
mcs70_m2Dr6_s60_AB06 12 120 12 14 17 16 15 106 110 102 34 26 110 11 11
mcs70_m2Dr6_s60_AB07 14 25 14 12 15 16 15 36 37 38 31 31 38 13 11
mcs70_m2Dr6_s60_AB08 13 33 15 17 17 17 17 42 27 45 29 32 44 13 13
mcs70_m2Dr6_s60_AB09 19 204 19 21 20 24 20 144 139 153 52 43 149 18 18
mcs70_m2Dr6_s70_AB00 24 8 26 30 28 30 28 6 6 7 57 38 7 24 24
mcs70_m2Dr6_s70_AB01 23 114 25 26 27 27 28 153 152 150 49 33 149 24 24
mcs70_m2Dr6_s70_AB02 22 8 23 24 25 28 24 12 12 15 37 33 15 22 22
mcs70_m2Dr6_s70_AB03 32 714 30 33 33 32 37 826 899 878 48 50 868 30 29
mcs70_m2Dr6_s70_AB04 26 268 24 27 26 29 26 227 238 234 47 39 222 23 25
mcs70_m2Dr6_s70_AB05 24 41 26 27 28 31 27 48 48 49 60 63 53 24 24
mcs70_m2Dr6_s70_AB06 23 24 25 24 26 28 29 19 19 20 39 40 22 24 23
mcs70_m2Dr6_s70_AB07 25 369 24 25 27 27 26 42 40 51 38 85 46 22 23
mcs70_m2Dr6_s70_AB08 21 42 23 26 27 28 25 69 75 77 31 37 78 22 22
mcs70_m2Dr6_s70_AB09 21 760 22 24 25 26 24 127 127 280 27 44 126 21 21
mcs70_m2Dr6_s80_AB00 519 12520 68 61 67 71 66 15049 16014 16353 61 62 16363 132 155
mcs70_m2Dr6_s80_AB01 64 997 48 52 49 51 48 1217 1210 1247 66 59 1270 45 51
mcs70_m2Dr6_s80_AB02 74 12579 49 51 52 68 52 8024 8111 4542 58 55 8128 51 56
mcs70_m2Dr6_s80_AB03 37 1922 38 43 38 37 39 1252 1242 1214 49 44 1223 35 35
mcs70_m2Dr6_s80_AB04 46 1257 43 41 49 49 47 439 477 483 56 54 461 43 42
mcs70_m2Dr6_s80_AB05 74 4897 47 49 55 58 56 6870 6938 6935 62 71 6914 54 56
mcs70_m2Dr6_s80_AB06 57 747 49 51 56 56 53 1805 1735 1803 67 72 1856 50 50
mcs70_m2Dr6_s80_AB07 88 12922 49 51 52 57 50 6458 6628 7040 53 64 6620 55 64
mcs70_m2Dr6_s80_AB08 42 1895 38 42 39 46 39 3202 2919 3016 47 63 3079 36 38
mcs70_m2Dr6_s80_AB09 78 43488 48 51 52 58 51 20868 20877 20928 54 66 20932 52 58
mcs70_m2Dr6_s90_AB00 93 60149 79 79 83 95 88 10350 10280 8149 96 92 8415 81 83
mcs70_m2Dr6_s90_AB01 127 16318 83 83 82 101 91 17660 12780 9763 93 86 16331 83 94
mcs70_m2Dr6_s90_AB02 88 47727 70 68 78 79 75 2350 3545 2378 80 87 2380 72 78
mcs70_m2Dr6_s90_AB03 145 1518 78 83 80 91 84 1220 1142 1194 95 106 1205 81 117
mcs70_m2Dr6_s90_AB04 140 14087 89 89 87 89 92 2103 2006 2006 100 97 2097 100 108
mcs70_m2Dr6_s90_AB05 103 4622 78 81 90 79 82 2843 2786 2840 90 84 2874 84 86
mcs70_m2Dr6_s90_AB06 81 8968 72 72 71 76 77 19147 19161 19095 89 89 19176 71 73
mcs70_m2Dr6_s90_AB07 70 808 69 74 71 75 73 1094 1055 1049 89 88 1100 70 68
mcs70_m2Dr6_s90_AB08 349 100000 126 116 112 130 113 100000 100000 100001 106 106 100001 158 208
mcs70_m2Dr6_s90_AB09 156 7939 86 85 90 86 87 15463 10564 15411 97 94 15257 93 111
mcs70_m3D_s100_AB00 36 82780 35 37 38 35 40 15876 15971 15996 58 46 16052 32 32
mcs70_m3D_s100_AB01 48 23807 42 43 42 44 47 41709 39682 41611 48 68 41662 42 42
mcs70_m3D_s100_AB02 43 10380 32 33 39 40 40 9741 9758 9722 56 54 9899 32 37
mcs70_m3D_s100_AB03 49 75523 37 41 39 41 38 72521 72120 72639 60 47 55854 36 38
mcs70_m3D_s100_AB04 47 42737 41 44 45 48 50 35348 35502 33224 86 55 30132 42 42
mcs70_m3D_s100_AB05 45 62797 36 40 41 43 43 62361 61970 63065 39 39 62170 35 38
mcs70_m3D_s100_AB06 33 45592 31 38 36 46 34 69257 69645 70280 37 50 69926 32 31
mcs70_m3D_s100_AB07 31 27388 30 35 39 39 37 22349 22206 22312 53 65 22363 31 30
mcs70_m3D_s100_AB08 34 594 34 38 39 37 38 564 566 566 58 65 606 34 33
mcs70_m3D_s100_AB09 31 20339 30 34 33 39 35 54604 54814 54702 47 43 52398 29 31
mcs70_m3D_s35_AB00 4 0 6 8 9 10 8 1 2 3 20 30 3 5 4
mcs70_m3D_s35_AB01 4 0 6 7 8 9 8 1 2 4 22 29 4 4 4
mcs70_m3D_s35_AB02 5 0 7 9 9 13 9 1 1 4 16 15 3 6 6
mcs70_m3D_s35_AB03 6 0 8 10 10 13 10 1 1 4 14 25 5 6 6
mcs70_m3D_s35_AB04 5 0 7 7 9 10 9 0 1 2 18 23 2 6 5
mcs70_m3D_s35_AB05 4 0 6 7 7 9 8 1 2 3 13 20 2 5 4
mcs70_m3D_s35_AB06 4 0 6 7 8 11 8 1 1 3 24 29 3 6 4
mcs70_m3D_s35_AB07 4 0 6 7 8 9 8 0 1 3 12 22 2 4 4
mcs70_m3D_s35_AB08 4 0 6 7 7 10 8 0 1 2 30 14 1 5 4
mcs70_m3D_s35_AB09 5 0 8 9 10 12 8 1 2 4 25 13 3 6 5
mcs70_m3D_s40_AB00 9 2 11 13 14 17 12 3 4 5 28 40 5 9 9
mcs70_m3D_s40_AB01 7 10 11 11 11 12 12 4 7 9 24 16 10 8 8
mcs70_m3D_s40_AB02 8 3 9 12 9 13 12 4 5 7 31 18 11 8 8
mcs70_m3D_s40_AB03 8 0 11 12 14 15 13 1 3 4 39 25 5 9 8
mcs70_m3D_s40_AB04 10 6 12 12 12 14 13 3 3 6 34 42 5 9 9
mcs70_m3D_s40_AB05 13 1 12 12 12 14 13 3 4 5 28 31 5 10 10
mcs70_m3D_s40_AB06 9 1 9 11 12 14 13 2 3 5 22 38 6 9 9
mcs70_m3D_s40_AB07 8 1 9 10 12 16 13 2 3 4 21 26 5 9 9
mcs70_m3D_s40_AB08 7 2 8 9 11 13 10 3 4 6 23 24 5 8 8
mcs70_m3D_s40_AB09 7 6 11 10 11 14 12 3 4 7 26 24 7 9 8
mcs70_m3D_s90_AB00 77 146 76 74 80 82 81 101 101 96 94 80 98 75 73
mcs70_m3D_s90_AB01 224 2704 104 106 111 114 107 3454 2889 2901 98 88 2940 126 150
mcs70_m3D_s90_AB02 92 8794 72 72 74 83 82 5479 4192 5535 90 97 5449 75 77
mcs70_m3D_s90_AB03 157 31786 87 88 87 101 87 18070 18278 18197 98 88 18367 97 114
mcs70_m3D_s90_AB04 80 821 66 71 69 74 71 1026 990 980 75 75 1051 69 70
mcs70_m3D_s90_AB05 114 9138 90 95 93 93 92 3295 3344 2913 92 91 2619 98 96
mcs70_m3D_s90_AB06 125 1445 90 86 94 102 92 1522 1512 1486 98 103 1509 93 102
mcs70_m3D_s90_AB07 87 2473 80 77 77 86 78 1859 1841 1863 102 90 1816 78 78
mcs70_m3D_s90_AB08 83 1029 70 72 74 79 75 1312 1307 1358 73 84 1248 69 72
mcs70_m3D_s90_AB09 95 5396 79 71 75 80 74 4075 5829 4154 104 95 4274 80 80
