instance clique james-cpp-max clique-par/t32 james-cpp-max-par/t32
mcs70_r02_s15_AB02 1 0 9 7
mcs70_r02_s15_AB03 1 0 8 6
mcs70_r02_s15_AB04 0 0 8 6
mcs70_r02_s15_AB05 1 0 9 7
mcs70_r02_s15_AB06 1 0 9 5
mcs70_r02_s15_AB07 1 0 8 7
mcs70_r02_s15_AB08 0 0 8 6
mcs70_r02_s15_AB09 0 0 8 7
mcs70_r02_s20_AB00 0 0 9 9
mcs70_r02_s20_AB01 1 0 8 4
mcs70_r02_s20_AB02 0 0 9 5
mcs70_r02_s20_AB03 1 0 10 4
mcs70_r02_s20_AB04 1 0 9 5
mcs70_r02_s20_AB05 0 0 9 4
mcs70_r02_s20_AB06 1 0 8 7
mcs70_r02_s20_AB07 1 0 10 7
mcs70_r02_s20_AB08 1 0 9 6
mcs70_r02_s20_AB09 0 0 9 5
mcs70_r02_s25_AB00 2 0 11 9
mcs70_r02_s25_AB01 3 0 11 8
mcs70_r02_s25_AB02 2 0 12 4
mcs70_r02_s25_AB03 2 0 11 7
mcs70_r02_s25_AB04 1 0 10 6
mcs70_r02_s25_AB05 2 0 14 7
mcs70_r02_s25_AB06 3 0 13 6
mcs70_r02_s25_AB07 2 0 12 5
mcs70_r02_s25_AB08 2 0 11 8
mcs70_r02_s25_AB09 1 0 12 5
mcs70_r02_s30_AB00 1 0 9 5
mcs70_r02_s30_AB01 1 0 10 4
mcs70_r02_s30_AB02 1 0 9 5
mcs70_r02_s30_AB03 1 0 10 4
mcs70_r02_s30_AB04 1 0 10 6
mcs70_r02_s30_AB05 1 0 11 5
mcs70_r02_s30_AB06 1 0 10 5
mcs70_r02_s30_AB07 1 0 12 4
mcs70_r02_s30_AB08 1 0 10 4
mcs70_r02_s30_AB09 1 0 11 3
mcs70_r02_s35_AB00 2 0 12 8
mcs70_r02_s35_AB01 3 0 11 5
mcs70_r02_s35_AB02 2 0 11 6
mcs70_r02_s35_AB03 2 0 13 9
mcs70_r02_s35_AB04 2 0 12 5
mcs70_r02_s35_AB05 1 0 11 5
mcs70_r02_s35_AB06 3 0 12 5
mcs70_r02_s35_AB07 2 0 13 5
mcs70_r02_s35_AB08 2 0 12 5
mcs70_r02_s35_AB09 2 0 12 5
mcs70_r02_s40_AB00 3 0 17 11
mcs70_r02_s40_AB01 5 0 17 6
mcs70_r02_s40_AB02 3 0 14 9
mcs70_r02_s40_AB03 5 0 15 9
mcs70_r02_s40_AB04 3 0 14 5
mcs70_r02_s40_AB05 2 0 15 6
mcs70_r02_s40_AB06 4 0 15 6
mcs70_r02_s40_AB07 4 0 15 6
mcs70_r02_s40_AB08 4 0 18 5
mcs70_r02_s40_AB09 4 0 16 7
mcs70_r02_s50_AB00 8 1 28 6
mcs70_r02_s50_AB01 12 0 27 6
mcs70_r02_s50_AB02 10 1 27 31
mcs70_r02_s50_AB03 9 0 24 6
mcs70_r02_s50_AB04 9 0 29 6
mcs70_r02_s50_AB05 8 0 32 5
mcs70_r02_s50_AB06 10 1 27 5
mcs70_r02_s50_AB07 10 0 29 6
mcs70_r02_s50_AB08 7 0 25 6
mcs70_r02_s50_AB09 9 0 27 4
mcs70_r02_s60_AB00 5 0 20 6
mcs70_r02_s60_AB01 8 0 22 6
mcs70_r02_s60_AB02 6 0 19 9
mcs70_r02_s60_AB03 6 0 20 7
mcs70_r02_s60_AB04 5 0 19 4
mcs70_r02_s60_AB05 4 0 17 10
mcs70_r02_s60_AB06 8 0 20 5
mcs70_r02_s60_AB07 6 0 19 8
mcs70_r02_s60_AB08 8 0 21 7
mcs70_r02_s60_AB09 6 0 18 9
mcs70_r02_s70_AB00 9 0 26 5
mcs70_r02_s70_AB01 12 1 29 5
mcs70_r02_s70_AB02 13 0 33 7
mcs70_r02_s70_AB03 9 0 30 6
mcs70_r02_s70_AB04 11 0 33 7
mcs70_r02_s70_AB05 10 0 30 7
mcs70_r02_s70_AB06 12 0 28 6
mcs70_r02_s70_AB07 10 1 27 7
mcs70_r02_s70_AB08 9 0 29 5
mcs70_r02_s70_AB09 11 0 29 5
mcs70_r02_s80_AB00 21 2 45 29
mcs70_r02_s80_AB01 20 1 41 58
mcs70_r02_s80_AB02 13 1 40 5
mcs70_r02_s80_AB03 18 1 46 19
mcs70_r02_s80_AB04 15 1 47 7
mcs70_r02_s80_AB05 18 0 41 7
mcs70_r02_s80_AB06 22 1 42 8
mcs70_r02_s80_AB07 18 1 44 17
mcs70_r02_s80_AB08 20 1 47 11
mcs70_r02_s80_AB09 18 0 43 14
mcs70_r02_s90_AB00 28 1 55 10
mcs70_r02_s90_AB01 33 1 66 89
mcs70_r02_s90_AB02 23 1 55 7
mcs70_r02_s90_AB03 27 4 56 7
mcs70_r02_s90_AB04 21 0 52 7
mcs70_r02_s90_AB05 23 3 54 6
mcs70_r02_s90_AB06 25 0 55 7
mcs70_r02_s90_AB07 27 2 61 7
mcs70_r02_s90_AB08 46 2 64 26
mcs70_r02_s90_AB09 30 0 60 8
mcs90_b03_s100_AB00 29 0 63 3
mcs90_b03_s100_AB01 27 0 62 3
mcs90_b03_s100_AB02 26 0 53 3
mcs90_b03_s100_AB03 28 0 59 6
mcs90_b03_s100_AB04 28 0 68 6
mcs90_b03_s100_AB05 18 0 51 3
mcs90_b03_s100_AB06 24 0 55 5
mcs90_b03_s100_AB07 22 0 55 2
mcs90_b03_s100_AB08 30 1 56 6
mcs90_b03_s100_AB09 24 1 60 6
mcs90_b03_s10_AB00 0 0 8 3
mcs90_b03_s10_AB01 0 0 8 3
mcs90_b03_s10_AB02 0 0 7 4
mcs90_b03_s10_AB03 0 0 7 2
mcs90_b03_s10_AB04 0 0 8 2
mcs90_b03_s10_AB05 0 0 7 2
mcs90_b03_s10_AB06 0 0 8 2
mcs90_b03_s10_AB07 0 0 7 5
mcs90_b03_s10_AB08 0 0 8 2
mcs90_b03_s10_AB09 0 0 6 3
mcs90_b03_s15_AB00 1 0 9 5
mcs90_b03_s15_AB01 1 0 9 4
mcs90_b03_s15_AB02 1 0 10 4
mcs90_b03_s15_AB03 2 0 12 6
mcs90_b03_s15_AB04 1 0 10 5
mcs90_b03_s15_AB05 1 0 8 6
mcs90_b03_s15_AB06 1 0 10 6
mcs90_b03_s15_AB07 1 0 10 2
mcs90_b03_s15_AB08 1 0 9 5
mcs90_b03_s15_AB09 3 0 9 4
mcs90_b03_s20_AB00 1 0 9 4
mcs90_b03_s20_AB01 1 0 10 4
mcs90_b03_s20_AB02 2 0 10 4
mcs90_b03_s20_AB03 1 0 9 3
mcs90_b03_s20_AB04 1 0 10 4
mcs90_b03_s20_AB05 1 0 10 2
mcs90_b03_s20_AB06 1 0 10 3
mcs90_b03_s20_AB07 1 0 8 5
mcs90_b03_s20_AB08 1 0 9 2
mcs90_b03_s20_AB09 1 0 8 4
mcs90_b03_s25_AB00 4 0 17 3
mcs90_b03_s25_AB01 3 0 15 4
mcs90_b03_s25_AB02 3 0 10 3
mcs90_b03_s25_AB03 3 0 14 5
mcs90_b03_s25_AB04 3 0 16 4
mcs90_b03_s25_AB05 3 0 12 4
mcs90_b03_s25_AB06 3 0 13 5
mcs90_b03_s25_AB07 4 0 14 4
mcs90_b03_s25_AB08 3 0 14 4
mcs90_b03_s25_AB09 3 0 14 3
mcs90_b03_s30_AB00 1 0 11 3
mcs90_b03_s30_AB01 3 0 15 3
mcs90_b03_s30_AB02 2 0 10 2
mcs90_b03_s30_AB03 2 0 11 2
mcs90_b03_s30_AB04 2 0 12 5
mcs90_b03_s30_AB05 2 0 12 3
mcs90_b03_s30_AB06 3 0 13 3
mcs90_b03_s30_AB07 2 0 13 2
mcs90_b03_s30_AB08 2 0 12 4
mcs90_b03_s30_AB09 2 0 12 3
mcs90_b03_s35_AB00 3 0 15 5
mcs90_b03_s35_AB01 3 0 13 3
mcs90_b03_s35_AB02 4 0 16 3
mcs90_b03_s35_AB03 4 0 17 3
mcs90_b03_s35_AB04 4 0 13 5
mcs90_b03_s35_AB05 3 0 16 5
mcs90_b03_s35_AB06 4 1 13 5
mcs90_b03_s35_AB07 4 0 16 5
mcs90_b03_s35_AB08 5 0 18 2
mcs90_b03_s35_AB09 3 0 12 5
mcs90_b03_s40_AB00 7 0 22 4
mcs90_b03_s40_AB01 11 0 22 4
mcs90_b03_s40_AB02 6 0 21 4
mcs90_b03_s40_AB03 7 0 23 3
mcs90_b03_s40_AB04 8 0 20 4
mcs90_b03_s40_AB05 5 0 18 3
mcs90_b03_s40_AB06 14 0 27 5
mcs90_b03_s40_AB07 6 0 19 4
mcs90_b03_s40_AB08 7 0 20 3
mcs90_b03_s40_AB09 8 0 20 3
mcs90_b03_s50_AB00 19 0 43 3
mcs90_b03_s50_AB01 27 0 46 3
mcs90_b03_s50_AB02 16 4 38 5
mcs90_b03_s50_AB03 16 0 37 6
mcs90_b03_s50_AB04 12 0 39 5
mcs90_b03_s50_AB05 17 0 41 6
mcs90_b03_s50_AB06 24 1 46 5
mcs90_b03_s50_AB07 14 0 41 5
mcs90_b03_s50_AB08 16 0 35 3
mcs90_b03_s50_AB09 19 4 43 6
mcs90_b03_s60_AB00 8 0 29 3
mcs90_b03_s60_AB01 14 0 27 3
mcs90_b03_s60_AB02 14 156 37 4
mcs90_b03_s60_AB03 10 0 29 4
mcs90_b03_s60_AB04 10 0 30 3
mcs90_b03_s60_AB05 9 0 30 3
mcs90_b03_s60_AB06 13 0 30 4
mcs90_b03_s60_AB07 12 0 34 6
mcs90_b03_s60_AB08 10 0 28 4
mcs90_b03_s60_AB09 10 0 28 3
mcs90_b03_s70_AB00 22 0 48 4
mcs90_b03_s70_AB01 25 1 46 7
mcs90_b03_s70_AB02 19 0 40 5
mcs90_b03_s70_AB03 24 0 56 3
mcs90_b03_s70_AB04 19 0 45 4
mcs90_b03_s70_AB05 17 1 43 5
mcs90_b03_s70_AB06 20 0 42 2
mcs90_b03_s70_AB07 19 0 54 5
mcs90_b03_s70_AB08 20 0 40 5
mcs90_b03_s70_AB09 20 3 44 6
mcs90_b03_s80_AB00 32 1 64 6
mcs90_b03_s80_AB01 32 1 71 6
mcs90_b03_s80_AB02 36 0 70 4
mcs90_b03_s80_AB03 39 11 75 6
mcs90_b03_s80_AB04 25 2 68 6
mcs90_b03_s80_AB05 32 1 67 7
mcs90_b03_s80_AB06 37 0 77 8
mcs90_b03_s80_AB07 45 2 77 8
mcs90_b03_s80_AB08 34 0 67 4
mcs90_b03_s80_AB09 32 2 63 9
mcs90_b03_s90_AB00 59 15 122 6
mcs90_b03_s90_AB01 61 32 117 64
mcs90_b03_s90_AB02 67 0 93 4
mcs90_b03_s90_AB03 74 192 107 194
mcs90_b03_s90_AB04 45 1 103 8
mcs90_b03_s90_AB05 69 2 111 7
mcs90_b03_s90_AB06 68 4 112 9
mcs90_b03_s90_AB07 56 0 101 4
mcs90_b03_s90_AB08 101 11 109 14
mcs90_b03_s90_AB09 57 1 103 5
mcs90_b03m_s100_AB00 20 0 51 5
mcs90_b03m_s100_AB01 43 0 54 3
mcs90_b03m_s100_AB02 35 0 66 5
mcs90_b03m_s100_AB03 26 6 50 12
mcs90_b03m_s100_AB04 27 0 54 3
mcs90_b03m_s100_AB05 33 0 73 8
mcs90_b03m_s100_AB06 31 2 59 7
mcs90_b03m_s100_AB07 21 1 52 5
mcs90_b03m_s100_AB08 23 0 50 3
mcs90_b03m_s100_AB09 27 1 56 5
mcs90_b03m_s10_AB00 0 0 8 2
mcs90_b03m_s10_AB01 0 0 7 3
mcs90_b03m_s10_AB02 0 0 7 3
mcs90_b03m_s10_AB03 0 0 7 3
mcs90_b03m_s10_AB04 0 0 9 2
mcs90_b03m_s10_AB05 0 0 7 3
mcs90_b03m_s10_AB06 0 0 7 3
mcs90_b03m_s10_AB07 0 0 6 2
mcs90_b03m_s10_AB08 0 0 7 2
mcs90_b03m_s10_AB09 0 0 8 3
mcs90_b03m_s15_AB00 1 0 10 3
mcs90_b03m_s15_AB01 1 0 12 3
mcs90_b03m_s15_AB02 1 0 10 5
mcs90_b03m_s15_AB03 1 0 11 2
mcs90_b03m_s15_AB04 1 0 11 5
mcs90_b03m_s15_AB05 1 0 10 5
mcs90_b03m_s15_AB06 1 0 9 4
mcs90_b03m_s15_AB07 3 0 14 5
mcs90_b03m_s15_AB08 1 0 7 4
mcs90_b03m_s15_AB09 2 0 9 3
mcs90_b03m_s20_AB00 1 0 10 2
mcs90_b03m_s20_AB01 1 0 10 3
mcs90_b03m_s20_AB02 1 0 9 2
mcs90_b03m_s20_AB03 3 0 11 3
mcs90_b03m_s20_AB04 1 0 10 2
mcs90_b03m_s20_AB05 1 0 10 3
mcs90_b03m_s20_AB06 2 0 11 3
mcs90_b03m_s20_AB07 1 0 11 4
mcs90_b03m_s20_AB08 2 0 9 2
mcs90_b03m_s20_AB09 1 0 10 4
mcs90_b03m_s25_AB00 4 0 15 2
mcs90_b03m_s25_AB01 3 0 13 2
mcs90_b03m_s25_AB02 4 0 14 5
mcs90_b03m_s25_AB03 3 0 13 6
mcs90_b03m_s25_AB04 4 0 13 3
mcs90_b03m_s25_AB05 3 0 13 3
mcs90_b03m_s25_AB06 4 0 14 3
mcs90_b03m_s25_AB07 3 0 13 2
mcs90_b03m_s25_AB08 5 0 17 3
mcs90_b03m_s25_AB09 3 0 15 5
mcs90_b03m_s30_AB00 2 0 12 4
mcs90_b03m_s30_AB01 2 0 12 3
mcs90_b03m_s30_AB02 2 0 12 3
mcs90_b03m_s30_AB03 2 0 10 4
mcs90_b03m_s30_AB04 1 0 12 3
mcs90_b03m_s30_AB05 2 0 12 3
mcs90_b03m_s30_AB06 2 0 13 2
mcs90_b03m_s30_AB07 4 0 13 4
mcs90_b03m_s30_AB08 2 0 10 3
mcs90_b03m_s30_AB09 3 0 13 4
mcs90_b03m_s35_AB00 5 0 23 3
mcs90_b03m_s35_AB01 4 0 14 3
mcs90_b03m_s35_AB02 3 0 14 3
mcs90_b03m_s35_AB03 4 0 16 6
mcs90_b03m_s35_AB04 4 0 15 4
mcs90_b03m_s35_AB05 3 0 14 5
mcs90_b03m_s35_AB06 4 0 17 2
mcs90_b03m_s35_AB07 4 0 15 5
mcs90_b03m_s35_AB08 4 0 17 5
mcs90_b03m_s35_AB09 3 0 15 4
mcs90_b03m_s40_AB00 8 0 22 5
mcs90_b03m_s40_AB01 9 0 22 5
mcs90_b03m_s40_AB02 8 0 22 5
mcs90_b03m_s40_AB03 6 0 21 3
mcs90_b03m_s40_AB04 9 0 26 2
mcs90_b03m_s40_AB05 10 0 28 4
mcs90_b03m_s40_AB06 10 0 28 2
mcs90_b03m_s40_AB07 7 0 21 4
mcs90_b03m_s40_AB08 6 0 20 3
mcs90_b03m_s40_AB09 7 0 22 4
mcs90_b03m_s50_AB00 17 0 42 4
mcs90_b03m_s50_AB01 21 0 43 5
mcs90_b03m_s50_AB02 16 2 38 5
mcs90_b03m_s50_AB03 17 0 40 5
mcs90_b03m_s50_AB04 17 0 41 4
mcs90_b03m_s50_AB05 19 0 40 5
mcs90_b03m_s50_AB06 31 0 53 3
mcs90_b03m_s50_AB07 27 0 36 5
mcs90_b03m_s50_AB08 20 0 43 4
mcs90_b03m_s50_AB09 15 0 32 4
mcs90_b03m_s60_AB00 10 0 33 5
mcs90_b03m_s60_AB01 21 0 32 3
mcs90_b03m_s60_AB02 11 0 31 3
mcs90_b03m_s60_AB03 10 0 26 4
mcs90_b03m_s60_AB04 12 0 33 3
mcs90_b03m_s60_AB05 10 0 29 4
mcs90_b03m_s60_AB06 13 0 28 4
mcs90_b03m_s60_AB07 10 0 31 5
mcs90_b03m_s60_AB08 11 0 29 3
mcs90_b03m_s60_AB09 11 0 30 3
mcs90_b03m_s70_AB00 18 0 39 4
mcs90_b03m_s70_AB01 30 2 51 6
mcs90_b03m_s70_AB02 32 0 48 4
mcs90_b03m_s70_AB03 25 0 46 4
mcs90_b03m_s70_AB04 21 0 54 4
mcs90_b03m_s70_AB05 24 0 42 4
mcs90_b03m_s70_AB06 23 0 42 5
mcs90_b03m_s70_AB07 17 0 39 5
mcs90_b03m_s70_AB08 17 0 39 5
mcs90_b03m_s70_AB09 20 3 43 8
mcs90_b03m_s80_AB00 25 0 61 4
mcs90_b03m_s80_AB01 40 0 63 4
mcs90_b03m_s80_AB02 30 3 58 8
mcs90_b03m_s80_AB03 31 1 65 5
mcs90_b03m_s80_AB04 36 16 84 12
mcs90_b03m_s80_AB05 36 0 70 5
mcs90_b03m_s80_AB06 53 1 65 5
mcs90_b03m_s80_AB07 38 2 76 13
mcs90_b03m_s80_AB08 34 2 64 4
mcs90_b03m_s80_AB09 34 4 68 7
mcs90_b03m_s90_AB00 61 7 112 9
mcs90_b03m_s90_AB01 69 7 102 11
mcs90_b03m_s90_AB02 48 6 90 9
mcs90_b03m_s90_AB03 90 2 101 10
mcs90_b03m_s90_AB04 60 3 96 7
mcs90_b03m_s90_AB05 53 2 105 13
mcs90_b03m_s90_AB06 90 61 117 135
mcs90_b03m_s90_AB07 47 0 103 5
mcs90_b03m_s90_AB08 53 7 99 7
mcs90_b03m_s90_AB09 54 7 105 9
mcs90_b06_s100_AB00 23 1 49 5
mcs90_b06_s100_AB01 33 1 57 6
mcs90_b06_s100_AB02 28 0 65 3
mcs90_b06_s100_AB03 51 1 73 6
mcs90_b06_s100_AB04 18 0 46 4
mcs90_b06_s100_AB05 25 0 59 3
mcs90_b06_s100_AB06 24 0 54 3
mcs90_b06_s100_AB07 24 0 59 4
mcs90_b06_s100_AB08 25 0 54 3
mcs90_b06_s100_AB09 38 0 54 3
mcs90_b06_s10_AB00 0 0 6 4
mcs90_b06_s10_AB01 0 0 7 3
mcs90_b06_s10_AB02 0 0 7 3
mcs90_b06_s10_AB03 0 0 9 3
mcs90_b06_s10_AB04 0 0 7 3
mcs90_b06_s10_AB05 0 0 8 2
mcs90_b06_s10_AB06 0 0 8 3
mcs90_b06_s10_AB07 0 0 7 2
mcs90_b06_s10_AB08 0 0 7 3
mcs90_b06_s10_AB09 0 0 7 3
mcs90_b06_s15_AB00 0 0 8 3
mcs90_b06_s15_AB01 0 0 10 3
mcs90_b06_s15_AB02 0 0 10 3
mcs90_b06_s15_AB03 0 0 9 4
mcs90_b06_s15_AB04 0 0 9 3
mcs90_b06_s15_AB05 1 0 9 3
mcs90_b06_s15_AB06 0 0 8 3
mcs90_b06_s15_AB07 0 0 8 2
mcs90_b06_s15_AB08 1 0 8 2
mcs90_b06_s15_AB09 0 0 9 4
mcs90_b06_s20_AB00 1 0 10 3
mcs90_b06_s20_AB01 1 0 8 3
mcs90_b06_s20_AB02 1 0 10 2
mcs90_b06_s20_AB03 1 0 9 5
mcs90_b06_s20_AB04 1 0 8 2
mcs90_b06_s20_AB05 1 0 10 5
mcs90_b06_s20_AB06 1 0 8 3
mcs90_b06_s20_AB07 1 0 9 2
mcs90_b06_s20_AB08 1 0 11 2
mcs90_b06_s20_AB09 1 0 9 3
mcs90_b06_s25_AB00 2 0 12 3
mcs90_b06_s25_AB01 3 0 12 4
mcs90_b06_s25_AB02 4 0 16 2
mcs90_b06_s25_AB03 4 0 13 5
mcs90_b06_s25_AB04 2 0 12 3
mcs90_b06_s25_AB05 4 0 12 5
mcs90_b06_s25_AB06 4 0 13 2
mcs90_b06_s25_AB07 3 0 13 3
mcs90_b06_s25_AB08 2 0 12 3
mcs90_b06_s25_AB09 3 0 11 3
mcs90_b06_s30_AB00 4 0 11 4
mcs90_b06_s30_AB01 2 0 10 3
mcs90_b06_s30_AB02 1 0 10 5
mcs90_b06_s30_AB03 1 0 11 3
mcs90_b06_s30_AB04 1 0 11 2
mcs90_b06_s30_AB05 1 0 11 3
mcs90_b06_s30_AB06 2 0 11 3
mcs90_b06_s30_AB07 1 0 9 3
mcs90_b06_s30_AB08 2 0 10 3
mcs90_b06_s30_AB09 2 0 11 2
mcs90_b06_s35_AB00 3 0 15 4
mcs90_b06_s35_AB01 4 0 14 2
mcs90_b06_s35_AB02 4 0 14 4
mcs90_b06_s35_AB03 3 0 14 4
mcs90_b06_s35_AB04 4 0 17 3
mcs90_b06_s35_AB05 3 0 14 3
mcs90_b06_s35_AB06 5 0 16 5
mcs90_b06_s35_AB07 3 0 15 3
mcs90_b06_s35_AB08 3 0 13 5
mcs90_b06_s35_AB09 2 0 14 4
mcs90_b06_s40_AB00 8 0 22 3
mcs90_b06_s40_AB01 8 0 20 4
mcs90_b06_s40_AB02 5 0 20 3
mcs90_b06_s40_AB03 5 0 17 4
mcs90_b06_s40_AB04 7 0 20 5
mcs90_b06_s40_AB05 6 0 20 4
mcs90_b06_s40_AB06 7 0 22 5
mcs90_b06_s40_AB07 6 0 18 2
mcs90_b06_s40_AB08 7 0 19 3
mcs90_b06_s40_AB09 5 0 19 4
mcs90_b06_s50_AB00 16 0 39 11
mcs90_b06_s50_AB01 14 0 36 5
mcs90_b06_s50_AB02 11 3 35 5
mcs90_b06_s50_AB03 20 6 48 7
mcs90_b06_s50_AB04 15 5 34 4
mcs90_b06_s50_AB05 11 0 35 5
mcs90_b06_s50_AB06 16 0 37 3
mcs90_b06_s50_AB07 17 0 43 5
mcs90_b06_s50_AB08 16 2 40 6
mcs90_b06_s50_AB09 14 1 38 5
mcs90_b06_s60_AB00 11 0 29 4
mcs90_b06_s60_AB01 11 0 25 5
mcs90_b06_s60_AB02 11 0 27 3
mcs90_b06_s60_AB03 15 0 26 3
mcs90_b06_s60_AB04 11 0 31 2
mcs90_b06_s60_AB05 10 0 25 3
mcs90_b06_s60_AB06 12 0 27 4
mcs90_b06_s60_AB07 9 0 24 4
mcs90_b06_s60_AB08 12 0 29 3
mcs90_b06_s60_AB09 6 0 24 4
mcs90_b06_s70_AB00 16 1 39 6
mcs90_b06_s70_AB01 20 1 49 22
mcs90_b06_s70_AB02 13 0 36 5
mcs90_b06_s70_AB03 19 0 42 3
mcs90_b06_s70_AB04 22 0 51 7
mcs90_b06_s70_AB05 15 0 43 4
mcs90_b06_s70_AB06 25 0 44 3
mcs90_b06_s70_AB07 18 0 50 5
mcs90_b06_s70_AB08 19 0 42 6
mcs90_b06_s70_AB09 15 0 47 5
mcs90_b06_s80_AB00 30 0 65 8
mcs90_b06_s80_AB01 41 0 68 5
mcs90_b06_s80_AB02 54 0 65 5
mcs90_b06_s80_AB03 34 1 67 5
mcs90_b06_s80_AB04 32 0 61 6
mcs90_b06_s80_AB05 26 3 65 6
mcs90_b06_s80_AB06 42 4 55 5
mcs90_b06_s80_AB07 42 35 66 7
mcs90_b06_s80_AB08 33 8 65 5
mcs90_b06_s80_AB09 40 15 60 4
mcs90_b06_s90_AB00 48 0 90 8
mcs90_b06_s90_AB01 59 3 91 7
mcs90_b06_s90_AB02 40 24 93 8
mcs90_b06_s90_AB03 76 0 96 7
mcs90_b06_s90_AB04 52 0 87 5
mcs90_b06_s90_AB05 52 0 104 9
mcs90_b06_s90_AB06 73 1 99 9
mcs90_b06_s90_AB07 46 0 81 6
mcs90_b06_s90_AB08 48 1 88 5
mcs90_b06_s90_AB09 73 17 100 5
mcs90_b06m_s100_AB00 27 0 52 5
mcs90_b06m_s100_AB01 35 0 56 5
mcs90_b06m_s100_AB02 30 0 59 5
mcs90_b06m_s100_AB03 48 1 63 7
mcs90_b06m_s100_AB04 33 0 63 5
mcs90_b06m_s100_AB05 19 0 53 3
mcs90_b06m_s100_AB06 37 0 52 7
mcs90_b06m_s100_AB07 21 0 43 3
mcs90_b06m_s100_AB08 24 0 54 3
mcs90_b06m_s100_AB09 19 0 46 6
mcs90_b06m_s10_AB00 0 0 7 2
mcs90_b06m_s10_AB01 0 0 9 2
mcs90_b06m_s10_AB02 0 0 7 4
mcs90_b06m_s10_AB03 0 0 8 3
mcs90_b06m_s10_AB04 0 0 7 2
mcs90_b06m_s10_AB05 0 0 8 4
mcs90_b06m_s10_AB06 0 0 7 2
mcs90_b06m_s10_AB07 0 0 7 4
mcs90_b06m_s10_AB08 0 0 6 5
mcs90_b06m_s10_AB09 0 0 7 3
mcs90_b06m_s15_AB00 1 0 8 2
mcs90_b06m_s15_AB01 1 0 9 3
mcs90_b06m_s15_AB02 0 0 10 3
mcs90_b06m_s15_AB03 0 0 9 4
mcs90_b06m_s15_AB04 0 0 10 3
mcs90_b06m_s15_AB05 0 0 8 2
mcs90_b06m_s15_AB06 1 0 11 3
mcs90_b06m_s15_AB07 0 0 9 4
mcs90_b06m_s15_AB08 0 0 9 3
mcs90_b06m_s15_AB09 0 0 8 3
mcs90_b06m_s20_AB00 1 0 10 3
mcs90_b06m_s20_AB01 1 0 9 3
mcs90_b06m_s20_AB02 1 0 9 5
mcs90_b06m_s20_AB03 2 0 10 2
mcs90_b06m_s20_AB04 1 0 10 3
mcs90_b06m_s20_AB05 1 0 9 4
mcs90_b06m_s20_AB06 1 0 7 3
mcs90_b06m_s20_AB07 1 0 7 5
mcs90_b06m_s20_AB08 1 0 9 2
mcs90_b06m_s20_AB09 1 0 9 2
mcs90_b06m_s25_AB00 2 0 13 4
mcs90_b06m_s25_AB01 3 0 13 3
mcs90_b06m_s25_AB02 2 0 12 3
mcs90_b06m_s25_AB03 2 0 11 3
mcs90_b06m_s25_AB04 2 0 11 3
mcs90_b06m_s25_AB05 2 0 13 3
mcs90_b06m_s25_AB06 4 0 14 3
mcs90_b06m_s25_AB07 4 0 15 2
mcs90_b06m_s25_AB08 4 0 11 5
mcs90_b06m_s25_AB09 3 0 15 4
mcs90_b06m_s30_AB00 1 0 10 3
mcs90_b06m_s30_AB01 2 0 12 3
mcs90_b06m_s30_AB02 1 0 11 4
mcs90_b06m_s30_AB03 1 0 11 3
mcs90_b06m_s30_AB04 1 0 11 3
mcs90_b06m_s30_AB05 1 0 13 4
mcs90_b06m_s30_AB06 2 0 11 3
mcs90_b06m_s30_AB07 2 0 10 3
mcs90_b06m_s30_AB08 1 0 10 3
mcs90_b06m_s30_AB09 2 0 11 3
mcs90_b06m_s35_AB00 3 0 12 3
mcs90_b06m_s35_AB01 4 0 13 3
mcs90_b06m_s35_AB02 3 0 14 3
mcs90_b06m_s35_AB03 4 0 15 4
mcs90_b06m_s35_AB04 4 0 15 4
mcs90_b06m_s35_AB05 3 0 16 4
mcs90_b06m_s35_AB06 3 0 14 4
mcs90_b06m_s35_AB07 3 0 14 2
mcs90_b06m_s35_AB08 4 0 14 4
mcs90_b06m_s35_AB09 3 0 12 4
mcs90_b06m_s40_AB00 5 0 22 5
mcs90_b06m_s40_AB01 7 0 23 3
mcs90_b06m_s40_AB02 8 0 23 5
mcs90_b06m_s40_AB03 6 0 21 2
mcs90_b06m_s40_AB04 6 0 19 3
mcs90_b06m_s40_AB05 5 0 20 7
mcs90_b06m_s40_AB06 8 0 22 4
mcs90_b06m_s40_AB07 6 0 19 3
mcs90_b06m_s40_AB08 5 0 18 4
mcs90_b06m_s40_AB09 7 0 20 4
mcs90_b06m_s50_AB00 13 0 33 5
mcs90_b06m_s50_AB01 20 0 39 4
mcs90_b06m_s50_AB02 30 0 41 4
mcs90_b06m_s50_AB03 16 0 38 3
mcs90_b06m_s50_AB04 12 0 37 5
mcs90_b06m_s50_AB05 14 0 35 3
mcs90_b06m_s50_AB06 19 0 38 4
mcs90_b06m_s50_AB07 15 0 38 4
mcs90_b06m_s50_AB08 20 0 48 4
mcs90_b06m_s50_AB09 15 0 40 6
mcs90_b06m_s60_AB00 9 0 24 4
mcs90_b06m_s60_AB01 12 0 29 5
mcs90_b06m_s60_AB02 8 0 27 3
mcs90_b06m_s60_AB03 14 0 27 3
mcs90_b06m_s60_AB04 11 0 29 3
mcs90_b06m_s60_AB05 9 0 33 3
mcs90_b06m_s60_AB06 13 0 25 5
mcs90_b06m_s60_AB07 8 0 28 4
mcs90_b06m_s60_AB08 9 0 28 2
