instance kdown james-cpp-max-down kdown-par/t32 james-cpp-max-down-par/t32
g20-g60-normed 100000 100000 100003 100002
g20-g66-normed 100000 100000 100003 100002
g20-g73-normed 100000 100001 100002 100003
g20-g82-normed 100000 100003 100004 100003
g20-g86-normed 100000 100003 100006 100006
g20-g93-normed 100000 100011 100003 100014
g21-g58-normed 100000 20465 100007 15092
g21-g59-normed 100000 13284 100008 10748
g21-g60-normed 100000 100000 100004 100002
g21-g66-normed 100000 36694 100006 30361
g21-g73-normed 100000 100001 100005 100003
g21-g82-normed 100000 100000 100012 100004
g21-g86-normed 100000 87718 100012 77113
g21-g93-normed 100000 100016 100003 100016
g22-g58-normed 100000 100000 100002 100001
g22-g59-normed 100000 100000 100003 100002
g22-g60-normed 100000 100000 100002 100001
g22-g66-normed 100000 100000 100002 100001
g22-g73-normed 100000 100001 100002 100003
g22-g82-normed 100000 100004 100003 100005
g22-g86-normed 100000 100006 100003 100010
g22-g93-normed 100000 100012 100003 100009
g23-g58-normed 100000 100000 100004 100002
g23-g59-normed 100000 100000 100004 100002
g23-g60-normed 100001 100000 100004 100002
g23-g66-normed 100000 100000 100003 100002
g23-g73-normed 100000 100001 100004 100002
g23-g82-normed 100000 100001 100004 100004
g23-g86-normed 100000 100005 100005 100005
g23-g93-normed 100000 100009 100002 100008
g24-g58-normed 100000 100000 100004 100002
g24-g59-normed 100000 100000 41 100002
g24-g60-normed 100000 100000 69 6
g24-g66-normed 100000 100000 100004 100002
g24-g73-normed 100000 47325 68 15
g24-g82-normed 100001 100001 100004 100002
g24-g86-normed 100000 100003 100003 100009
g24-g93-normed 100001 100020 100005 100034
g25-g58-normed 100000 100000 100002 17051
g25-g59-normed 100000 100000 100003 15382
g25-g60-normed 100000 100000 100002 23953
g25-g66-normed 100000 100000 100002 100002
g25-g73-normed 100000 100001 100003 20707
g25-g82-normed 100000 100006 100003 100006
g25-g86-normed 100000 100003 100004 100006
g25-g93-normed 100000 100009 100002 100015
g26-g58-normed 100000 100000 100004 100002
g26-g59-normed 100000 100000 100004 100002
g26-g60-normed 100000 100000 100003 100002
g26-g66-normed 100000 100000 100003 100002
g26-g73-normed 100000 100001 100003 100002
g26-g82-normed 100000 100004 100004 100003
g26-g86-normed 100000 100001 100004 100011
g26-g93-normed 100000 100012 100003 100011
g27-g58-normed 100000 100000 100005 100002
g27-g59-normed 100000 100000 100004 100002
g27-g60-normed 100000 100000 100003 100002
g27-g66-normed 100000 100000 100003 100002
g27-g73-normed 100000 100001 100003 100002
g27-g82-normed 100000 100003 100004 100005
g27-g86-normed 100000 100006 100006 100007
g27-g93-normed 100000 100016 100002 100012
g28-g58-normed 100000 100000 100003 100002
g28-g59-normed 100000 100000 100003 100002
g28-g60-normed 100000 100000 100003 100001
g28-g66-normed 100000 100000 100003 100001
g28-g73-normed 100000 100001 100004 100002
g28-g82-normed 100000 100005 100003 100009
g28-g86-normed 100000 100006 100003 100010
g28-g93-normed 100000 100034 100005 100023
g29-g58-normed 100000 100000 100004 100002
g29-g59-normed 100000 100000 100003 100001
g29-g60-normed 100000 100000 100002 100001
g29-g66-normed 100000 100000 100003 100001
g29-g73-normed 100000 100001 100002 100003
g29-g82-normed 100000 100002 100004 100005
g29-g86-normed 100000 100007 100006 100005
g29-g93-normed 100000 100021 100002 100014
g3-g58-normed 176 31 110 56
g3-g59-normed 100 21 71 45
g3-g60-normed 266 61 146 104
g3-g66-normed 1516 218 538 387
g3-g73-normed 516 118 189 123
g3-g82-normed 35018 5121 8470 4613
g3-g86-normed 3234 488 1204 688
g3-g93-normed 54 66 13 61
g30-g58-normed 100000 100000 100004 100001
g30-g59-normed 100000 100000 100003 100002
g30-g60-normed 100000 100000 100002 100001
g30-g66-normed 100000 100000 100003 100003
g30-g73-normed 100000 100001 100003 100002
g30-g82-normed 100000 100003 100004 100004
g30-g86-normed 100000 100002 100005 100006
g30-g93-normed 100000 100023 100003 100017
g31-g58-normed 100000 100000 100004 100001
g31-g59-normed 100000 100000 100004 100001
g31-g60-normed 100000 100000 100003 100002
g31-g66-normed 100000 100000 100004 100003
g31-g73-normed 100000 100001 100002 100004
g31-g82-normed 100000 100003 100004 100003
g31-g86-normed 100000 100002 100007 100006
g31-g93-normed 100000 100022 100002 100014
g32-g58-normed 100000 93134 100024 71429
g32-g59-normed 100000 33889 100013 26617
g32-g60-normed 100000 100000 100010 100001
g32-g66-normed 100000 17298 100015 15423
g32-g73-normed 100000 100001 100014 100002
g32-g82-normed 100000 100001 100035 100004
g32-g86-normed 100000 27303 100023 24231
g32-g93-normed 100000 100019 100003 100016
g33-g58-normed 100000 100000 100003 100001
g33-g59-normed 100000 100000 100003 100002
g33-g60-normed 100000 100000 100002 100002
g33-g66-normed 100000 100000 100002 100001
g33-g73-normed 100000 100001 100003 100004
g33-g82-normed 100000 100001 100002 100004
g33-g86-normed 100000 100005 100004 100010
g33-g93-normed 100000 100023 100003 100018
g34-g58-normed 100000 100000 100002 100002
g34-g59-normed 100000 100000 100003 100002
g34-g60-normed 100000 100000 100002 100002
g34-g66-normed 100000 100000 100002 100001
g34-g73-normed 100000 100001 100002 100003
g34-g82-normed 100000 100003 100002 100005
g34-g86-normed 100000 100002 100002 100012
g34-g93-normed 100001 100031 100005 100023
g35-g58-normed 100000 100000 100002 100001
g35-g59-normed 100000 100000 100002 100002
g35-g60-normed 100000 100000 100002 100002
g35-g66-normed 100000 100000 100002 100001
g35-g73-normed 100000 100001 100002 100003
g35-g82-normed 100000 100004 100002 100001
g35-g86-normed 100000 100003 100003 100008
g35-g93-normed 100000 100022 100002 100015
g36-g58-normed 100000 100000 100002 100002
g36-g59-normed 100000 100000 100002 100002
g36-g60-normed 100000 100000 100002 100002
g36-g66-normed 100000 100000 100002 100001
g36-g73-normed 100000 100001 100002 100003
g36-g82-normed 100000 100003 100003 100007
g36-g86-normed 100000 100004 100003 100006
g36-g93-normed 100000 100023 100003 100017
g37-g58-normed 100000 100000 100002 100002
g37-g59-normed 100000 100000 100003 100002
g37-g60-normed 100000 100000 100002 100002
g37-g66-normed 100000 100000 100002 100001
g37-g73-normed 100000 100001 100002 100002
g37-g82-normed 100000 100004 100002 100005
g37-g86-normed 100000 100005 100004 100007
g37-g93-normed 100000 100023 100003 100016
g38-g58-normed 71652 100000 4736 504
g38-g59-normed 37813 100000 4703 287
g38-g60-normed 100000 100000 100003 8639
g38-g66-normed 100000 100003 100011 100006
g38-g73-normed 100000 100001 100003 100002
g38-g82-normed 100000 100003 100004 72250
g38-g86-normed 42524 1590 3503 1500
g38-g93-normed 100001 100028 100004 100022
g39-g58-normed 100000 100000 100002 100002
g39-g59-normed 100000 100000 100002 100002
g39-g60-normed 100000 100000 100002 100002
g39-g66-normed 100000 100000 100002 100002
g39-g73-normed 100000 100001 100003 100003
g39-g82-normed 100000 100004 100002 100004
g39-g86-normed 100000 100006 100004 100010
g39-g93-normed 100000 100022 100003 100017
g4-g58-normed 8 1 9 6
g4-g59-normed 8 1 9 4
g4-g60-normed 3 0 5 2
g4-g66-normed 564 41 171 121
g4-g73-normed 8 3 6 5
g4-g82-normed 3481 297 557 364
g4-g86-normed 1311 180 429 271
g4-g93-normed 100000 100009 100003 100002
g40-g58-normed 100000 100000 100006 100001
g40-g59-normed 100000 100000 100007 100002
g40-g60-normed 100000 100000 100004 100002
g40-g66-normed 100000 100000 100005 100001
g40-g73-normed 100000 100001 100004 100002
g40-g82-normed 100000 100003 100017 100005
g40-g86-normed 100000 100005 100011 100006
g40-g93-normed 100000 100020 100002 100010
g41-g58-normed 100000 100000 100002 100002
g41-g59-normed 100000 100000 100003 100002
g41-g60-normed 100000 100000 100002 100002
g41-g66-normed 100000 100000 100002 100001
g41-g73-normed 100000 100001 100002 100003
g41-g82-normed 100000 100004 100002 100005
g41-g86-normed 100000 100003 100004 100010
g41-g93-normed 100000 100022 100003 100017
g42-g58-normed 100000 100000 100003 100002
g42-g59-normed 100000 100000 100003 100002
g42-g60-normed 100000 100000 100002 100002
g42-g66-normed 100000 100000 100002 100002
g42-g73-normed 100000 100001 100002 100002
g42-g82-normed 100000 100002 100002 100004
g42-g86-normed 100000 100004 100003 100008
g42-g93-normed 100000 100012 100003 100006
g43-g58-normed 100000 100000 100004 100002
g43-g59-normed 100000 100000 100005 100003
g43-g60-normed 100000 100000 100002 100001
g43-g66-normed 100000 100000 100003 100002
g43-g73-normed 100000 100001 100003 100003
g43-g82-normed 100000 100004 100004 100004
g43-g86-normed 100000 100003 100008 100007
g43-g93-normed 100000 100005 100002 100008
g44-g58-normed 100000 100000 100003 100001
g44-g59-normed 100000 100000 100003 100001
g44-g60-normed 100000 100000 100002 100003
g44-g66-normed 100000 100000 100003 100001
g44-g73-normed 100000 100001 100003 100002
g44-g82-normed 100000 100003 100005 100004
g44-g86-normed 100000 100003 100006 100009
g44-g93-normed 100000 100012 100002 100014
g45-g58-normed 100000 100000 100004 100001
g45-g59-normed 100000 100000 100003 100001
g45-g60-normed 100000 100000 100002 100002
g45-g66-normed 100000 100000 100004 100001
g45-g73-normed 100000 100001 100003 100002
g45-g82-normed 100000 100001 100005 100005
g45-g86-normed 100000 100003 100005 100003
g45-g93-normed 100000 100013 100003 100016
g46-g58-normed 100000 100000 100003 100001
g46-g59-normed 100000 100000 100003 100002
g46-g60-normed 100000 100000 100002 100003
g46-g66-normed 100000 100000 100003 100002
g46-g73-normed 100000 100001 100002 100004
g46-g82-normed 100000 100002 100003 100001
g46-g86-normed 100000 100001 100005 100005
g46-g93-normed 100000 100023 100003 100017
g47-g58-normed 100000 100000 100003 100003
g47-g59-normed 100000 100000 100003 100002
g47-g60-normed 100000 100000 100002 100001
g47-g66-normed 100000 100000 100002 100001
g47-g73-normed 100000 100001 100003 100002
g47-g82-normed 100000 100002 100003 100002
g47-g86-normed 100000 100003 100006 100007
g47-g93-normed 100000 100022 100003 100017
g48-g58-normed 100000 100000 100003 100001
g48-g59-normed 100000 100000 100003 100001
g48-g60-normed 100000 100000 100002 100002
g48-g66-normed 100000 100000 100003 100001
g48-g73-normed 100000 100001 100002 100003
g48-g82-normed 100000 100001 100004 100002
g48-g86-normed 100000 100001 100008 100008
g48-g93-normed 100000 100021 100003 100023
g49-g58-normed 100000 100000 100004 100002
g49-g59-normed 100000 100000 100003 100002
g49-g60-normed 100000 100000 100002 100002
g49-g66-normed 100000 100000 100003 100001
g49-g73-normed 100000 100001 100003 100003
g49-g82-normed 100000 100004 100004 100002
g49-g86-normed 100000 100003 100003 100006
g49-g93-normed 100000 100010 100002 100013
g5-g58-normed 23 2 18 11
g5-g59-normed 11 1 17 9
g5-g60-normed 100 1 8 5
g5-g66-normed 10 3 11 8
g5-g73-normed 80 3 11 6
g5-g82-normed 69 24 24 37
g5-g86-normed 81 26 23 31
g5-g93-normed 76 43 13 47
g50-g58-normed 100000 100000 100015 100002
g50-g59-normed 100000 100000 100012 100001
g50-g60-normed 100000 100000 100005 100003
g50-g66-normed 100000 100000 100007 100002
g50-g73-normed 100000 100001 100006 100003
g50-g82-normed 100000 100001 100020 100002
g50-g86-normed 100000 100006 100029 100008
g50-g93-normed 100000 100016 100003 100003
g6-g58-normed 228 308 111 32
g6-g59-normed 226 14 26 18
g6-g60-normed 153 265 86 42
g6-g66-normed 75162 21940 35235 2057
g6-g73-normed 251 222 161 50
g6-g82-normed 100000 100003 100003 22647
g6-g86-normed 100000 100006 100004 100015
g6-g93-normed 63 51 27 51
g7-g58-normed 4613 234 739 161
g7-g59-normed 3833 216 746 152
g7-g60-normed 99090 3068 11147 1089
g7-g66-normed 47596 1505 6310 993
g7-g73-normed 100000 4386 13316 1327
g7-g82-normed 100000 15874 53212 6804
g7-g86-normed 4204 485 547 375
g7-g93-normed 62 47 17 51
g8-g58-normed 100000 100000 73127 3284
g8-g59-normed 100000 37845 100003 2800
g8-g60-normed 100000 100000 100002 3953
g8-g66-normed 100000 100000 100002 100001
g8-g73-normed 100000 100001 100002 14693
g8-g82-normed 100000 100004 100002 100002
g8-g86-normed 100000 100002 100004 100009
g8-g93-normed 100000 100024 100003 100019
g9-g58-normed 100000 100000 59 138
g9-g59-normed 100000 100000 100003 100002
g9-g60-normed 100000 100000 17 6
g9-g66-normed 100000 100000 100002 100002
g9-g73-normed 100000 1490 26 8
g9-g82-normed 100000 100004 100002 100005
g9-g86-normed 100000 100005 100003 100008
g9-g93-normed 100000 100024 100003 100025
phase-30-150-0.34-0.36-0.42-1 100000 100000 100001 100001
phase-30-150-0.34-0.36-0.42-2 100000 100000 100002 100001
phase-30-150-0.34-0.36-0.42-3 100000 100000 100002 100001
phase-30-150-0.34-0.36-0.42-4 100000 100000 100001 100001
phase-30-150-0.34-0.36-0.42-5 100000 100000 100002 100001
phase-30-150-0.34-0.36-0.42-6 100000 100000 100002 100001
phase-30-150-0.34-0.36-0.42-7 100000 100000 100001 100001
phase-30-150-0.34-0.36-0.42-8 100000 100000 100001 100001
phase-30-150-0.38-0.38-0.44-1 100000 100000 100002 100001
phase-30-150-0.38-0.38-0.44-2 100000 100000 100002 100001
phase-30-150-0.38-0.38-0.44-3 100000 100000 100002 100001
phase-30-150-0.38-0.38-0.44-4 100000 100000 100002 100001
phase-30-150-0.38-0.38-0.44-5 100000 100000 100002 100001
phase-30-150-0.38-0.38-0.44-6 100000 100000 100002 100001
phase-30-150-0.38-0.38-0.44-7 100000 100000 100002 100001
phase-30-150-0.38-0.38-0.44-8 100000 100000 100002 100001
phase-30-150-0.40-0.46-0.48-1 100000 100000 100002 100001
phase-30-150-0.40-0.46-0.48-2 100000 100000 100002 100001
phase-30-150-0.40-0.46-0.48-3 100000 100000 100001 100001
phase-30-150-0.40-0.46-0.48-4 100000 100000 100002 100001
phase-30-150-0.40-0.46-0.48-5 100000 100000 100001 100001
phase-30-150-0.40-0.46-0.48-6 100000 100000 100002 100001
phase-30-150-0.40-0.46-0.48-7 100000 100000 100001 100001
phase-30-150-0.40-0.46-0.48-8 100000 100000 100002 100001
phase-30-150-0.42-0.46-0.50-1 100000 100000 100002 100001
phase-30-150-0.42-0.46-0.50-2 100000 100000 100002 100001
phase-30-150-0.42-0.46-0.50-3 100000 100000 100001 100001
phase-30-150-0.42-0.46-0.50-4 100000 100000 100001 100001
phase-30-150-0.42-0.46-0.50-5 100000 100000 100001 100001
phase-30-150-0.42-0.46-0.50-6 100000 100000 100002 100001
phase-30-150-0.42-0.46-0.50-7 100000 100000 100002 100001
phase-30-150-0.42-0.46-0.50-8 100000 100000 100001 100001
phase-30-150-0.44-0.46-0.50-1 100000 100000 100002 100001
phase-30-150-0.44-0.46-0.50-2 100000 100000 100001 100001
phase-30-150-0.44-0.46-0.50-3 100000 100000 100002 100001
phase-30-150-0.44-0.46-0.50-4 100000 100000 100001 100001
phase-30-150-0.44-0.46-0.50-5 100000 100000 100001 100001
phase-30-150-0.44-0.46-0.50-6 100000 100000 100002 100001
phase-30-150-0.44-0.46-0.50-7 100000 100000 100002 100001
phase-30-150-0.44-0.46-0.50-8 100000 100000 100001 100001
phase-30-150-0.46-0.50-0.52-1 100000 100000 100002 100001
phase-30-150-0.46-0.50-0.52-2 100000 100000 100001 100001
phase-30-150-0.46-0.50-0.52-3 100000 100000 100001 100001
phase-30-150-0.46-0.50-0.52-4 100000 100000 100002 100001
phase-30-150-0.46-0.50-0.52-5 100000 100000 100001 100001
phase-30-150-0.46-0.50-0.52-6 100000 100000 100002 100001
phase-30-150-0.46-0.50-0.52-7 100000 100000 100002 100001
phase-30-150-0.46-0.50-0.52-8 100000 100000 100002 100001
phase-30-150-0.48-0.50-0.54-1 100000 100000 100002 100001
phase-30-150-0.48-0.50-0.54-2 100000 100000 100002 100001
phase-30-150-0.48-0.50-0.54-3 100000 100000 100002 100001
phase-30-150-0.48-0.50-0.54-4 100000 100000 100001 100001
phase-30-150-0.48-0.50-0.54-5 100000 100000 100001 100001
phase-30-150-0.48-0.50-0.54-6 100000 100000 100002 100001
phase-30-150-0.48-0.50-0.54-7 100000 100000 100002 100001
phase-30-150-0.48-0.50-0.54-8 100000 100000 100002 100001
phase-30-150-0.50-0.52-0.54-1 100000 100000 100002 100001
phase-30-150-0.50-0.52-0.54-2 100000 100000 100001 100001
phase-30-150-0.50-0.52-0.54-3 100000 100000 100002 100001
phase-30-150-0.50-0.52-0.54-4 100000 100000 100001 100002
phase-30-150-0.50-0.52-0.54-5 100000 100000 100002 100001
phase-30-150-0.50-0.52-0.54-6 100000 100000 100002 100001
phase-30-150-0.50-0.52-0.54-7 100000 100000 100002 100001
phase-30-150-0.50-0.52-0.54-8 100000 100000 100002 100001
phase-30-150-0.52-0.54-0.56-1 100000 100000 100001 100001
phase-30-150-0.52-0.54-0.56-2 100000 100000 100002 100001
phase-30-150-0.52-0.54-0.56-3 100000 100000 100002 100001
phase-30-150-0.52-0.54-0.56-4 100000 100000 100002 100001
phase-30-150-0.52-0.54-0.56-5 100000 100000 100001 100001
phase-30-150-0.52-0.54-0.56-6 100000 100000 100002 100001
phase-30-150-0.52-0.54-0.56-7 100000 100000 100002 100001
phase-30-150-0.52-0.54-0.56-8 100000 100000 100001 100002
phase-30-150-0.54-0.56-0.58-1 100000 100000 100001 100001
phase-30-150-0.54-0.56-0.58-2 100000 100000 100002 100001
phase-30-150-0.54-0.56-0.58-3 100000 100000 100002 100001
phase-30-150-0.54-0.56-0.58-4 100000 100000 100002 100001
phase-30-150-0.54-0.56-0.58-5 100000 100000 100001 100001
phase-30-150-0.54-0.56-0.58-6 100000 100000 100002 100001
phase-30-150-0.54-0.56-0.58-7 100000 100000 100002 100001
phase-30-150-0.54-0.56-0.58-8 100000 100000 100001 100002
phase-30-150-0.56-0.56-0.60-1 100000 100000 100002 100001
phase-30-150-0.56-0.56-0.60-2 100000 100000 100002 100001
phase-30-150-0.56-0.56-0.60-3 100000 100000 100002 100001
phase-30-150-0.56-0.56-0.60-4 100000 100000 100001 100001
phase-30-150-0.56-0.56-0.60-5 100000 100000 100002 100001
phase-30-150-0.56-0.56-0.60-6 100000 100000 100002 100001
phase-30-150-0.56-0.56-0.60-7 100000 100000 100001 100001
phase-30-150-0.56-0.56-0.60-8 100000 100000 100001 100001
phase-30-150-0.60-0.58-0.62-1 100000 100000 100002 100001
phase-30-150-0.60-0.58-0.62-2 100000 100000 100002 100001
phase-30-150-0.60-0.58-0.62-3 100000 100000 100002 100001
phase-30-150-0.60-0.58-0.62-4 100000 100000 100002 100001
phase-30-150-0.60-0.58-0.62-5 100000 100000 100002 100001
phase-30-150-0.60-0.58-0.62-6 100000 100000 100002 100001
phase-30-150-0.60-0.58-0.62-7 100000 100000 100002 100001
phase-30-150-0.60-0.58-0.62-8 100000 100000 100001 100001
phase-30-150-0.64-0.62-0.64-1 100000 100000 100002 100001
phase-30-150-0.64-0.62-0.64-2 100000 100000 100002 100001
phase-30-150-0.64-0.62-0.64-3 100000 100000 100002 100001
